epoch,loss,mean_absolute_error,mean_absolute_percentage_error,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error
0,1221924.0,997.0256958007812,99.57917022705078,1231575.875,994.0000610351562,98.91145324707031
1,1202317.5,986.9029541015625,98.808349609375,1220709.0,988.1641845703125,98.89344024658203
2,1195304.25,983.1678466796875,98.7393569946289,1216153.125,985.8152465820312,98.86370849609375
3,1190901.125,980.9248657226562,98.68171691894531,1211807.75,983.6361083984375,98.81146240234375
4,1186777.0,978.8331909179688,98.61683654785156,1207798.375,981.6099853515625,98.76936340332031
5,1182846.875,976.83837890625,98.5431137084961,1203933.625,979.65478515625,98.73162078857422
6,1179036.125,974.8988037109375,98.4885482788086,1200149.125,977.7371215820312,98.6975326538086
7,1175289.75,972.9902954101562,98.43476867675781,1196393.625,975.8310546875,98.66505432128906
8,1171557.125,971.0845947265625,98.38087463378906,1192648.75,973.9270629882812,98.63520050048828
9,1167838.5,969.1849975585938,98.32466888427734,1188954.375,972.045654296875,98.60742950439453
10,1164176.5,967.3092041015625,98.26969146728516,1185298.25,970.1807250976562,98.58184814453125
11,1160550.0,965.4501953125,98.2270278930664,1181677.625,968.3310546875,98.55815124511719
12,1156956.375,963.6044921875,98.17643737792969,1178086.0,966.4933471679688,98.53663635253906
13,1153389.875,961.7686767578125,98.14210510253906,1174515.75,964.6636962890625,98.51726531982422
14,1149844.375,959.94287109375,98.10015106201172,1170970.25,962.8441162109375,98.49968719482422
15,1146322.0,958.125732421875,98.06478881835938,1167444.75,961.0328369140625,98.48583221435547
16,1142818.5,956.3155517578125,98.02095794677734,1163938.25,959.2289428710938,98.47454833984375
17,1139334.75,954.510986328125,97.99324798583984,1160445.125,957.4292602539062,98.46507263183594
18,1135864.375,952.7132568359375,97.96285247802734,1156973.125,955.6378784179688,98.45707702636719
19,1132411.875,950.9218139648438,97.9250259399414,1153516.75,953.8516845703125,98.4501724243164
20,1128976.0,949.1359252929688,97.90083312988281,1150075.25,952.0703735351562,98.4448471069336
21,1125556.25,947.3554077148438,97.87539672851562,1146645.375,950.292724609375,98.44139099121094
22,1122146.25,945.579345703125,97.84404754638672,1143231.125,948.5208129882812,98.43936157226562
23,1118752.0,943.8087158203125,97.82598114013672,1139832.125,946.7537231445312,98.43816375732422
24,1115370.0,942.0437622070312,97.80654907226562,1136444.125,944.9894409179688,98.43746948242188
25,1112002.375,940.281005859375,97.7900619506836,1133065.625,943.2271118164062,98.43749237060547
26,1108643.625,938.5233154296875,97.77296447753906,1129701.625,941.4696655273438,98.43840789794922
27,1105298.875,936.7708740234375,97.75994873046875,1126353.5,939.7179565429688,98.4406509399414
28,1101970.125,935.02197265625,97.74029541015625,1123013.625,937.9676513671875,98.44373321533203
29,1098648.5,933.2763061523438,97.74192810058594,1119685.5,936.2205810546875,98.4470443725586
30,1095340.25,931.5333251953125,97.72465515136719,1116368.25,934.4763793945312,98.45100402832031
31,1092041.75,929.7944946289062,97.72303771972656,1113063.125,932.735595703125,98.45575714111328
32,1088754.75,928.057861328125,97.70903778076172,1109766.125,930.9960327148438,98.46089172363281
33,1085476.5,926.3245239257812,97.70794677734375,1106481.875,929.2608032226562,98.46668243408203
34,1082212.25,924.5946044921875,97.69770050048828,1103207.5,927.5286254882812,98.47437286376953
35,1078957.0,922.8678588867188,97.68807220458984,1099944.375,925.8004760742188,98.48394775390625
36,1075711.5,921.1444091796875,97.68640899658203,1096693.25,924.0770263671875,98.49508666992188
37,1072478.375,919.4246826171875,97.69004821777344,1093451.125,922.355712890625,98.50740051269531
38,1069254.375,917.7078247070312,97.6844253540039,1090221.25,920.6383056640625,98.5204086303711
39,1066041.875,915.9944458007812,97.68805694580078,1086998.25,918.9219360351562,98.53429412841797
40,1062837.25,914.2825317382812,97.68631744384766,1083788.5,917.2100830078125,98.548828125
41,1059645.875,912.5748901367188,97.6822738647461,1080589.0,915.5010375976562,98.56402587890625
42,1056464.0,910.868896484375,97.6828384399414,1077397.0,913.7933349609375,98.57992553710938
43,1053288.75,909.165283203125,97.68991088867188,1074215.125,912.0883178710938,98.5964126586914
44,1050124.375,907.4641723632812,97.69426727294922,1071042.125,910.385498046875,98.61361694335938
45,1046969.125,905.7649536132812,97.69969177246094,1067877.25,908.6844482421875,98.63152313232422
46,1043820.3125,904.0662231445312,97.69384765625,1064720.375,906.9849853515625,98.64986419677734
47,1040683.625,902.3695068359375,97.70636749267578,1061571.75,905.286865234375,98.66865539550781
48,1037553.9375,900.6766357421875,97.70436096191406,1058439.5,903.5953369140625,98.68803405761719
49,1034438.5,898.98681640625,97.70997619628906,1055313.375,901.9044189453125,98.70829010009766
50,1031331.4375,897.2992553710938,97.71961212158203,1052195.625,900.2158813476562,98.72930908203125
51,1028230.4375,895.6126708984375,97.72183990478516,1049089.875,898.5311889648438,98.75101470947266
52,1025140.6875,893.9293212890625,97.7304458618164,1045992.0,896.8482666015625,98.7734603881836
